 -0.10688913E+003  0.28974442E-003  0.69093535E-003
 -0.10676779E+003  0.29535208E-003  0.69431905E-003
 -0.10664646E+003  0.30099197E-003  0.69770799E-003
 -0.10652513E+003  0.30666398E-003  0.70110199E-003
 -0.10640379E+003  0.31236866E-003  0.70450107E-003
 -0.10628246E+003  0.31810554E-003  0.70790527E-003
 -0.10616113E+003  0.32387480E-003  0.71131461E-003
 -0.10603979E+003  0.32967673E-003  0.71472884E-003
 -0.10591846E+003  0.33551080E-003  0.71814809E-003
 -0.10579713E+003  0.34137763E-003  0.72157220E-003
 -0.10567579E+003  0.34727671E-003  0.72500131E-003
 -0.10555446E+003  0.35320830E-003  0.72843520E-003
 -0.10543313E+003  0.35917263E-003  0.73187378E-003
 -0.10531179E+003  0.36516921E-003  0.73531716E-003
 -0.10519046E+003  0.37119866E-003  0.73876510E-003
 -0.10506913E+003  0.37726039E-003  0.74221792E-003
 -0.10494779E+003  0.38335481E-003  0.74567519E-003
 -0.10482646E+003  0.38948170E-003  0.74913703E-003
 -0.10470513E+003  0.39564131E-003  0.75260344E-003
 -0.10458379E+003  0.40183312E-003  0.75607432E-003
 -0.10446246E+003  0.40805785E-003  0.75954952E-003
 -0.10434113E+003  0.41431521E-003  0.76302922E-003
 -0.10421979E+003  0.42060492E-003  0.76651314E-003
 -0.10409846E+003  0.42692739E-003  0.77000154E-003
 -0.10397713E+003  0.43328272E-003  0.77349385E-003
 -0.10385579E+003  0.43967021E-003  0.77699065E-003
 -0.10373446E+003  0.44609063E-003  0.78049145E-003
 -0.10361313E+003  0.45254344E-003  0.78399643E-003
 -0.10349179E+003  0.45902888E-003  0.78750534E-003
 -0.10337046E+003  0.46554688E-003  0.79101826E-003
 -0.10324913E+003  0.47209757E-003  0.79453529E-003
 -0.10312779E+003  0.47868099E-003  0.79805609E-003
 -0.10300646E+003  0.48529661E-003  0.80158061E-003
 -0.10288513E+003  0.49194536E-003  0.80510902E-003
 -0.10276379E+003  0.49862599E-003  0.80864135E-003
 -0.10264246E+003  0.50533963E-003  0.81217720E-003
 -0.10252113E+003  0.51208575E-003  0.81571654E-003
 -0.10239979E+003  0.51886451E-003  0.81925970E-003
 -0.10227846E+003  0.52567555E-003  0.82280621E-003
 -0.10215713E+003  0.53251936E-003  0.82635629E-003
 -0.10203579E+003  0.53939553E-003  0.82990982E-003
 -0.10191446E+003  0.54630431E-003  0.83346671E-003
 -0.10179313E+003  0.55324519E-003  0.83702685E-003
 -0.10167179E+003  0.56021880E-003  0.84059011E-003
 -0.10155046E+003  0.56722502E-003  0.84415669E-003
 -0.10142913E+003  0.57426332E-003  0.84772647E-003
 -0.10130779E+003  0.58133400E-003  0.85129918E-003
 -0.10118646E+003  0.58843722E-003  0.85487487E-003
 -0.10106513E+003  0.59557300E-003  0.85845355E-003
 -0.10094379E+003  0.60274069E-003  0.86203504E-003
 -0.10082246E+003  0.60994066E-003  0.86561948E-003
 -0.10070113E+003  0.61717300E-003  0.86920657E-003
 -0.10057979E+003  0.62443770E-003  0.87279627E-003
 -0.10045846E+003  0.63173466E-003  0.87638847E-003
 -0.10033713E+003  0.63906348E-003  0.87998348E-003
 -0.10021579E+003  0.64642468E-003  0.88358073E-003
 -0.10009446E+003  0.65381803E-003  0.88718031E-003
 -0.99973126E+002  0.66124335E-003  0.89078247E-003
 -0.99851793E+002  0.66870086E-003  0.89438657E-003
 -0.99730459E+002  0.67619041E-003  0.89799292E-003
 -0.99609126E+002  0.68371142E-003  0.90160164E-003
 -0.99487793E+002  0.69126504E-003  0.90521198E-003
 -0.99366459E+002  0.69885013E-003  0.90882436E-003
 -0.99245126E+002  0.70646696E-003  0.91243886E-003
 -0.99123793E+002  0.71411586E-003  0.91605478E-003
 -0.99002459E+002  0.72179656E-003  0.91967253E-003
 -0.98881126E+002  0.72950880E-003  0.92329183E-003
 -0.98759793E+002  0.73725300E-003  0.92691249E-003
 -0.98638459E+002  0.74502840E-003  0.93053493E-003
 -0.98517126E+002  0.75283569E-003  0.93415842E-003
 -0.98395793E+002  0.76067456E-003  0.93778311E-003
 -0.98274459E+002  0.76854476E-003  0.94140913E-003
 -0.98153126E+002  0.77644627E-003  0.94503608E-003
 -0.98031793E+002  0.78437962E-003  0.94866378E-003
 -0.97910459E+002  0.79234375E-003  0.95229266E-003
 -0.97789126E+002  0.80033953E-003  0.95592199E-003
 -0.97667793E+002  0.80836611E-003  0.95955214E-003
 -0.97546459E+002  0.81642439E-003  0.96318270E-003
 -0.97425126E+002  0.82451307E-003  0.96681401E-003
 -0.97303793E+002  0.83263319E-003  0.97044528E-003
 -0.97182459E+002  0.84078437E-003  0.97407690E-003
 -0.97061126E+002  0.84896633E-003  0.97770848E-003
 -0.96939793E+002  0.85717906E-003  0.98134001E-003
 -0.96818459E+002  0.86542227E-003  0.98497184E-003
 -0.96697126E+002  0.87369649E-003  0.98860294E-003
 -0.96575793E+002  0.88200137E-003  0.99223382E-003
 -0.96454459E+002  0.89033684E-003  0.99586415E-003
 -0.96333126E+002  0.89870260E-003  0.99949399E-003
 -0.96211793E+002  0.90709910E-003  0.10031229E-002
 -0.96090459E+002  0.91552550E-003  0.10067512E-002
 -0.95969126E+002  0.92398219E-003  0.10103784E-002
 -0.95847793E+002  0.93246928E-003  0.10140043E-002
 -0.95726459E+002  0.94098648E-003  0.10176290E-002
 -0.95605126E+002  0.94953387E-003  0.10212520E-002
 -0.95483793E+002  0.95811064E-003  0.10248740E-002
 -0.95362459E+002  0.96671763E-003  0.10284939E-002
 -0.95241126E+002  0.97535441E-003  0.10321120E-002
 -0.95119793E+002  0.98402078E-003  0.10357281E-002
 -0.94998459E+002  0.99271689E-003  0.10393419E-002
 -0.94877126E+002  0.10014426E-002  0.10429536E-002
 -0.94755793E+002  0.10101973E-002  0.10465628E-002
 -0.94634459E+002  0.10189814E-002  0.10501696E-002
 -0.94513126E+002  0.10277952E-002  0.10537731E-002
 -0.94391793E+002  0.10366378E-002  0.10573739E-002
 -0.94270459E+002  0.10455095E-002  0.10609716E-002
 -0.94149126E+002  0.10544101E-002  0.10645661E-002
 -0.94027793E+002  0.10633398E-002  0.10681569E-002
 -0.93906459E+002  0.10722982E-002  0.10717442E-002
 -0.93785126E+002  0.10812854E-002  0.10753275E-002
 -0.93663793E+002  0.10903009E-002  0.10789068E-002
 -0.93542459E+002  0.10993450E-002  0.10824820E-002
 -0.93421126E+002  0.11084173E-002  0.10860530E-002
 -0.93299793E+002  0.11175179E-002  0.10896191E-002
 -0.93178459E+002  0.11266467E-002  0.10931809E-002
 -0.93057126E+002  0.11359944E-002  0.10974505E-002
 -0.92935793E+002  0.11451840E-002  0.11010050E-002
 -0.92814459E+002  0.11544012E-002  0.11045541E-002
 -0.92693126E+002  0.11636467E-002  0.11080973E-002
 -0.92571793E+002  0.11729195E-002  0.11116349E-002
 -0.92450459E+002  0.11822199E-002  0.11151665E-002
 -0.92329126E+002  0.11915481E-002  0.11186916E-002
 -0.92207793E+002  0.12009034E-002  0.11222107E-002
 -0.92086459E+002  0.12102860E-002  0.11257228E-002
 -0.91965126E+002  0.12196959E-002  0.11292278E-002
 -0.91843793E+002  0.12291331E-002  0.11327257E-002
 -0.91722459E+002  0.12385967E-002  0.11362163E-002
 -0.91601126E+002  0.12480876E-002  0.11396991E-002
 -0.91479793E+002  0.12576050E-002  0.11431742E-002
 -0.91358459E+002  0.12671491E-002  0.11466408E-002
 -0.91237126E+002  0.12767198E-002  0.11500992E-002
 -0.91115793E+002  0.12863168E-002  0.11535487E-002
 -0.90994459E+002  0.12959404E-002  0.11569893E-002
 -0.90873126E+002  0.13055900E-002  0.11604205E-002
 -0.90751793E+002  0.13152658E-002  0.11638423E-002
 -0.90630459E+002  0.13249673E-002  0.11672546E-002
 -0.90509126E+002  0.13346953E-002  0.11706562E-002
 -0.90387793E+002  0.13444484E-002  0.11740479E-002
 -0.90266459E+002  0.13542280E-002  0.11774283E-002
 -0.90145126E+002  0.13640328E-002  0.11807982E-002
 -0.90023793E+002  0.13738634E-002  0.11841565E-002
 -0.89902459E+002  0.13837194E-002  0.11875032E-002
 -0.89781126E+002  0.13936005E-002  0.11908385E-002
 -0.89659793E+002  0.14035072E-002  0.11941609E-002
 -0.89538459E+002  0.14134387E-002  0.11974706E-002
 -0.89417126E+002  0.14233954E-002  0.12007670E-002
 -0.89295793E+002  0.14333764E-002  0.12040505E-002
 -0.89174459E+002  0.14433817E-002  0.12073199E-002
 -0.89053126E+002  0.14534118E-002  0.12105751E-002
 -0.88931793E+002  0.14634664E-002  0.12138156E-002
 -0.88810459E+002  0.14735448E-002  0.12170415E-002
 -0.88689126E+002  0.14836480E-002  0.12202515E-002
 -0.88567793E+002  0.14937759E-002  0.12234463E-002
 -0.88446459E+002  0.15039288E-002  0.12266251E-002
 -0.88325126E+002  0.15141075E-002  0.12297875E-002
 -0.88203793E+002  0.15243122E-002  0.12329335E-002
 -0.88082459E+002  0.15345433E-002  0.12360630E-002
 -0.87961126E+002  0.15448014E-002  0.12391746E-002
 -0.87839793E+002  0.15550854E-002  0.12422693E-002
 -0.87718459E+002  0.15653961E-002  0.12453452E-002
 -0.87597126E+002  0.15757323E-002  0.12484019E-002
 -0.87475793E+002  0.15860929E-002  0.12514385E-002
 -0.87354459E+002  0.15964757E-002  0.12544546E-002
 -0.87233126E+002  0.16068793E-002  0.12574487E-002
 -0.87111793E+002  0.16173016E-002  0.12604202E-002
 -0.86990459E+002  0.16277399E-002  0.12633678E-002
 -0.86869126E+002  0.16381935E-002  0.12662905E-002
 -0.86747793E+002  0.16486610E-002  0.12691875E-002
 -0.86626459E+002  0.16591426E-002  0.12720584E-002
 -0.86505126E+002  0.16696389E-002  0.12749029E-002
 -0.86383793E+002  0.16801517E-002  0.12777210E-002
 -0.86262459E+002  0.16906853E-002  0.12805117E-002
 -0.86141126E+002  0.17012420E-002  0.12832768E-002
 -0.86019793E+002  0.17118272E-002  0.12860155E-002
 -0.85898459E+002  0.17224451E-002  0.12887291E-002
 -0.85777126E+002  0.17330987E-002  0.12914175E-002
 -0.85655793E+002  0.17437926E-002  0.12940808E-002
 -0.85534459E+002  0.17545278E-002  0.12967197E-002
 -0.85413126E+002  0.17653065E-002  0.12993334E-002
 -0.85291793E+002  0.17761293E-002  0.13019212E-002
 -0.85170459E+002  0.17869976E-002  0.13044825E-002
 -0.85049126E+002  0.17979130E-002  0.13070161E-002
 -0.84927793E+002  0.18088775E-002  0.13095190E-002
 -0.84806459E+002  0.18198949E-002  0.13119890E-002
 -0.84685126E+002  0.18309688E-002  0.13144237E-002
 -0.84563793E+002  0.18421028E-002  0.13168196E-002
 -0.84442459E+002  0.18532986E-002  0.13191734E-002
 -0.84321126E+002  0.18645552E-002  0.13214815E-002
 -0.84199793E+002  0.18758647E-002  0.13237424E-002
 -0.84078459E+002  0.18872146E-002  0.13259540E-002
 -0.83957126E+002  0.18985840E-002  0.13281161E-002
 -0.83835793E+002  0.19099473E-002  0.13302280E-002
 -0.83714459E+002  0.19215840E-002  0.13328578E-002
 -0.83593126E+002  0.19328437E-002  0.13348706E-002
 -0.83471793E+002  0.19440054E-002  0.13368356E-002
 -0.83350459E+002  0.19550477E-002  0.13387532E-002
 -0.83229126E+002  0.19659617E-002  0.13406223E-002
 -0.83107793E+002  0.19767532E-002  0.13424393E-002
 -0.82986459E+002  0.19874473E-002  0.13441997E-002
 -0.82865126E+002  0.19980843E-002  0.13458986E-002
 -0.82743793E+002  0.20087210E-002  0.13475303E-002
 -0.82622459E+002  0.20194227E-002  0.13490905E-002
 -0.82501126E+002  0.20302600E-002  0.13505739E-002
 -0.82379793E+002  0.20412969E-002  0.13519808E-002
 -0.82258459E+002  0.20525872E-002  0.13533102E-002
 -0.82137126E+002  0.20641659E-002  0.13545657E-002
 -0.82015793E+002  0.20760456E-002  0.13557509E-002
 -0.81894459E+002  0.20882139E-002  0.13568716E-002
 -0.81773126E+002  0.21006348E-002  0.13579325E-002
 -0.81651793E+002  0.21132532E-002  0.13589377E-002
 -0.81530459E+002  0.21260012E-002  0.13598907E-002
 -0.81409126E+002  0.21388051E-002  0.13607915E-002
 -0.81287793E+002  0.21515969E-002  0.13616376E-002
 -0.81166459E+002  0.21643172E-002  0.13624248E-002
 -0.81045126E+002  0.21769253E-002  0.13631463E-002
 -0.80923793E+002  0.21893999E-002  0.13637942E-002
 -0.80802459E+002  0.22017405E-002  0.13643594E-002
 -0.80681126E+002  0.22139665E-002  0.13648311E-002
 -0.80559793E+002  0.22261109E-002  0.13652000E-002
 -0.80438459E+002  0.22382168E-002  0.13654569E-002
 -0.80317126E+002  0.22503314E-002  0.13655924E-002
 -0.80195793E+002  0.22624998E-002  0.13656004E-002
