 -0.10690219E+003  0.40858806E-003  0.12114022E-002
 -0.10679393E+003  0.41733348E-003  0.12157060E-002
 -0.10668566E+003  0.42611946E-003  0.12200118E-002
 -0.10657739E+003  0.43494765E-003  0.12243195E-002
 -0.10646913E+003  0.44381775E-003  0.12286294E-002
 -0.10636086E+003  0.45272947E-003  0.12329413E-002
 -0.10625259E+003  0.46168350E-003  0.12372551E-002
 -0.10614433E+003  0.47067862E-003  0.12415705E-002
 -0.10603606E+003  0.47971548E-003  0.12458877E-002
 -0.10592779E+003  0.48879385E-003  0.12502065E-002
 -0.10581953E+003  0.49791331E-003  0.12545267E-002
 -0.10571126E+003  0.50707473E-003  0.12588485E-002
 -0.10560299E+003  0.51627868E-003  0.12631719E-002
 -0.10549473E+003  0.52552293E-003  0.12674964E-002
 -0.10538646E+003  0.53480911E-003  0.12718222E-002
 -0.10527819E+003  0.54413701E-003  0.12761493E-002
 -0.10516993E+003  0.55350627E-003  0.12804773E-002
 -0.10506166E+003  0.56291657E-003  0.12848064E-002
 -0.10495339E+003  0.57236872E-003  0.12891365E-002
 -0.10484513E+003  0.58186136E-003  0.12934674E-002
 -0.10473686E+003  0.59139615E-003  0.12977992E-002
 -0.10462859E+003  0.60097179E-003  0.13021316E-002
 -0.10452033E+003  0.61058912E-003  0.13064646E-002
 -0.10441206E+003  0.62024760E-003  0.13107983E-002
 -0.10430379E+003  0.62994611E-003  0.13151324E-002
 -0.10419553E+003  0.63968739E-003  0.13194668E-002
 -0.10408726E+003  0.64946891E-003  0.13238017E-002
 -0.10397899E+003  0.65929164E-003  0.13281367E-002
 -0.10387073E+003  0.66915505E-003  0.13324719E-002
 -0.10376246E+003  0.67905896E-003  0.13368072E-002
 -0.10365419E+003  0.68900508E-003  0.13411424E-002
 -0.10354593E+003  0.69899107E-003  0.13454777E-002
 -0.10343766E+003  0.70901873E-003  0.13498128E-002
 -0.10332939E+003  0.71908664E-003  0.13541475E-002
 -0.10322113E+003  0.72919452E-003  0.13584821E-002
 -0.10311286E+003  0.73934421E-003  0.13628161E-002
 -0.10300459E+003  0.74953427E-003  0.13671498E-002
 -0.10289633E+003  0.75976551E-003  0.13714830E-002
 -0.10278806E+003  0.77003667E-003  0.13758155E-002
 -0.10267979E+003  0.78034835E-003  0.13801471E-002
 -0.10257153E+003  0.79070038E-003  0.13844782E-002
 -0.10246326E+003  0.80109229E-003  0.13888081E-002
 -0.10235499E+003  0.81152504E-003  0.13931374E-002
 -0.10224673E+003  0.82199825E-003  0.13974654E-002
 -0.10213846E+003  0.83251174E-003  0.14017924E-002
 -0.10203019E+003  0.84306508E-003  0.14061182E-002
 -0.10192193E+003  0.85365905E-003  0.14104428E-002
 -0.10181366E+003  0.86429243E-003  0.14147661E-002
 -0.10170539E+003  0.87496712E-003  0.14190878E-002
 -0.10159713E+003  0.88568054E-003  0.14234080E-002
 -0.10148886E+003  0.89643458E-003  0.14277267E-002
 -0.10138059E+003  0.90722816E-003  0.14320437E-002
 -0.10127233E+003  0.91806071E-003  0.14363590E-002
 -0.10116406E+003  0.92893425E-003  0.14406725E-002
 -0.10105579E+003  0.93984646E-003  0.14449839E-002
 -0.10094753E+003  0.95079910E-003  0.14492934E-002
 -0.10083926E+003  0.96179094E-003  0.14536008E-002
 -0.10073099E+003  0.97282172E-003  0.14579062E-002
 -0.10062273E+003  0.98389337E-003  0.14622092E-002
 -0.10051446E+003  0.99500348E-003  0.14665099E-002
 -0.10040619E+003  0.10061519E-002  0.14708084E-002
 -0.10029793E+003  0.10173405E-002  0.14751042E-002
 -0.10018966E+003  0.10285692E-002  0.14793976E-002
 -0.10008139E+003  0.10398354E-002  0.14836883E-002
 -0.99973126E+002  0.10511413E-002  0.14879762E-002
 -0.99864859E+002  0.10624865E-002  0.14922614E-002
 -0.99756593E+002  0.10738699E-002  0.14965438E-002
 -0.99648326E+002  0.10852923E-002  0.15008233E-002
 -0.99540059E+002  0.10967537E-002  0.15050995E-002
 -0.99431793E+002  0.11082536E-002  0.15093728E-002
 -0.99323526E+002  0.11197921E-002  0.15136429E-002
 -0.99215259E+002  0.11313701E-002  0.15179095E-002
 -0.99106993E+002  0.11429853E-002  0.15221729E-002
 -0.98998726E+002  0.11546385E-002  0.15264329E-002
 -0.98890459E+002  0.11663309E-002  0.15306895E-002
 -0.98782193E+002  0.11780621E-002  0.15349422E-002
 -0.98673926E+002  0.11898300E-002  0.15391916E-002
 -0.98565659E+002  0.12016365E-002  0.15434370E-002
