 -0.10687295E+003 -0.50057558E-003 -0.12448387E-002
 -0.10673544E+003 -0.51221277E-003 -0.12498311E-002
 -0.10659793E+003 -0.52391877E-003 -0.12548245E-002
 -0.10646041E+003 -0.53569353E-003 -0.12598188E-002
 -0.10632290E+003 -0.54753703E-003 -0.12648137E-002
 -0.10618539E+003 -0.55944916E-003 -0.12698091E-002
 -0.10604788E+003 -0.57142988E-003 -0.12748048E-002
 -0.10591037E+003 -0.58347910E-003 -0.12798009E-002
 -0.10577286E+003 -0.59559685E-003 -0.12847968E-002
 -0.10563535E+003 -0.60778290E-003 -0.12897928E-002
 -0.10549784E+003 -0.62003734E-003 -0.12947884E-002
 -0.10536033E+003 -0.63236000E-003 -0.12997836E-002
 -0.10522281E+003 -0.64475087E-003 -0.13047782E-002
 -0.10508530E+003 -0.65720978E-003 -0.13097721E-002
 -0.10494779E+003 -0.66973673E-003 -0.13147653E-002
 -0.10481028E+003 -0.68233158E-003 -0.13197572E-002
 -0.10467277E+003 -0.69499427E-003 -0.13247481E-002
 -0.10453526E+003 -0.70772478E-003 -0.13297374E-002
 -0.10439775E+003 -0.72052293E-003 -0.13347254E-002
 -0.10426024E+003 -0.73338864E-003 -0.13397117E-002
 -0.10412273E+003 -0.74632187E-003 -0.13446962E-002
 -0.10398521E+003 -0.75932244E-003 -0.13496787E-002
 -0.10384770E+003 -0.77239030E-003 -0.13546590E-002
 -0.10371019E+003 -0.78552538E-003 -0.13596371E-002
 -0.10357268E+003 -0.79872755E-003 -0.13646129E-002
 -0.10343517E+003 -0.81199664E-003 -0.13695860E-002
 -0.10329766E+003 -0.82533265E-003 -0.13745563E-002
 -0.10316015E+003 -0.83873540E-003 -0.13795237E-002
 -0.10302264E+003 -0.85220475E-003 -0.13844882E-002
 -0.10288513E+003 -0.86574067E-003 -0.13894495E-002
 -0.10274761E+003 -0.87934302E-003 -0.13944073E-002
 -0.10261010E+003 -0.89301161E-003 -0.13993618E-002
 -0.10247259E+003 -0.90674647E-003 -0.14043125E-002
 -0.10233508E+003 -0.92054728E-003 -0.14092596E-002
 -0.10219757E+003 -0.93441406E-003 -0.14142025E-002
 -0.10206006E+003 -0.94834657E-003 -0.14191414E-002
 -0.10192255E+003 -0.96234481E-003 -0.14240762E-002
 -0.10178504E+003 -0.97640856E-003 -0.14290063E-002
 -0.10164753E+003 -0.99053765E-003 -0.14339321E-002
 -0.10151001E+003 -0.10047320E-002 -0.14388532E-002
 -0.10137250E+003 -0.10189915E-002 -0.14437694E-002
 -0.10123499E+003 -0.10333160E-002 -0.14486806E-002
 -0.10109748E+003 -0.10477052E-002 -0.14535867E-002
 -0.10095997E+003 -0.10621591E-002 -0.14584874E-002
 -0.10082246E+003 -0.10766776E-002 -0.14633828E-002
 -0.10068495E+003 -0.10912605E-002 -0.14682726E-002
 -0.10054744E+003 -0.11059075E-002 -0.14731566E-002
 -0.10040993E+003 -0.11206187E-002 -0.14780348E-002
 -0.10027241E+003 -0.11353937E-002 -0.14829069E-002
 -0.10013490E+003 -0.11502324E-002 -0.14877728E-002
 -0.99997393E+002 -0.11651348E-002 -0.14926326E-002
 -0.99859881E+002 -0.11801005E-002 -0.14974857E-002
 -0.99722370E+002 -0.11951295E-002 -0.15023324E-002
 -0.99584859E+002 -0.12102216E-002 -0.15071723E-002
 -0.99447348E+002 -0.12253765E-002 -0.15120053E-002
 -0.99309837E+002 -0.12405942E-002 -0.15168312E-002
 -0.99172326E+002 -0.12558745E-002 -0.15216499E-002
 -0.99034815E+002 -0.12712171E-002 -0.15264615E-002
 -0.98897304E+002 -0.12866219E-002 -0.15312655E-002
 -0.98759793E+002 -0.13020888E-002 -0.15360618E-002
 -0.98622281E+002 -0.13176173E-002 -0.15408506E-002
 -0.98484770E+002 -0.13332076E-002 -0.15456313E-002
 -0.98347259E+002 -0.13488592E-002 -0.15504041E-002
 -0.98209748E+002 -0.13645721E-002 -0.15551686E-002
 -0.98072237E+002 -0.13803461E-002 -0.15599248E-002
 -0.97934726E+002 -0.13961809E-002 -0.15646727E-002
 -0.97797215E+002 -0.14120762E-002 -0.15694118E-002
 -0.97659704E+002 -0.14280321E-002 -0.15741423E-002
 -0.97522193E+002 -0.14442284E-002 -0.15788388E-002
 -0.97384681E+002 -0.14603048E-002 -0.15835494E-002
 -0.97247170E+002 -0.14764410E-002 -0.15882510E-002
 -0.97109659E+002 -0.14926367E-002 -0.15929432E-002
 -0.96972148E+002 -0.15088919E-002 -0.15976258E-002
 -0.96834637E+002 -0.15252062E-002 -0.16022990E-002
 -0.96697126E+002 -0.15415793E-002 -0.16069621E-002
 -0.96559615E+002 -0.15580113E-002 -0.16116154E-002
 -0.96422104E+002 -0.15745017E-002 -0.16162587E-002
 -0.96284593E+002 -0.15910503E-002 -0.16208916E-002
 -0.96147081E+002 -0.16076570E-002 -0.16255140E-002
 -0.96009570E+002 -0.16243214E-002 -0.16301260E-002
 -0.95872059E+002 -0.16410434E-002 -0.16347272E-002
 -0.95734548E+002 -0.16578227E-002 -0.16393176E-002
 -0.95597037E+002 -0.16746590E-002 -0.16438967E-002
 -0.95459526E+002 -0.16915523E-002 -0.16484648E-002
 -0.95322015E+002 -0.17085021E-002 -0.16530216E-002
 -0.95184504E+002 -0.17255083E-002 -0.16575666E-002
 -0.95046993E+002 -0.17425706E-002 -0.16621000E-002
 -0.94909481E+002 -0.17596886E-002 -0.16666214E-002
 -0.94771970E+002 -0.17768622E-002 -0.16711307E-002
 -0.94634459E+002 -0.17940912E-002 -0.16756277E-002
 -0.94496948E+002 -0.18113753E-002 -0.16801123E-002
 -0.94359437E+002 -0.18287143E-002 -0.16845843E-002
 -0.94221926E+002 -0.18461077E-002 -0.16890433E-002
 -0.94084415E+002 -0.18635555E-002 -0.16934893E-002
 -0.93946904E+002 -0.18810574E-002 -0.16979220E-002
 -0.93809393E+002 -0.18986129E-002 -0.17023412E-002
 -0.93671881E+002 -0.19162221E-002 -0.17067467E-002
 -0.93534370E+002 -0.19338843E-002 -0.17111382E-002
 -0.93396859E+002 -0.19515995E-002 -0.17155155E-002
 -0.93259348E+002 -0.19693676E-002 -0.17198787E-002
 -0.93121837E+002 -0.19871879E-002 -0.17242268E-002
 -0.92984326E+002 -0.20050604E-002 -0.17285603E-002
 -0.92846815E+002 -0.20229848E-002 -0.17328786E-002
 -0.92709304E+002 -0.20409607E-002 -0.17371814E-002
 -0.92571793E+002 -0.20589879E-002 -0.17414685E-002
 -0.92434281E+002 -0.20770661E-002 -0.17457396E-002
 -0.92296770E+002 -0.20951952E-002 -0.17499944E-002
 -0.92159259E+002 -0.21133747E-002 -0.17542328E-002
 -0.92021748E+002 -0.21316044E-002 -0.17584541E-002
 -0.91884237E+002 -0.21498840E-002 -0.17626583E-002
 -0.91746726E+002 -0.21682131E-002 -0.17668448E-002
 -0.91609215E+002 -0.21865917E-002 -0.17710134E-002
 -0.91471704E+002 -0.22050193E-002 -0.17751638E-002
 -0.91334193E+002 -0.22234956E-002 -0.17792955E-002
 -0.91196681E+002 -0.22420205E-002 -0.17834081E-002
 -0.91059170E+002 -0.22605936E-002 -0.17875013E-002
