 -0.10687746E+003  0.26022641E-004 -0.67651385E-003
 -0.10674446E+003  0.32246566E-004 -0.68056564E-003
 -0.10661146E+003  0.38512025E-004 -0.68462690E-003
 -0.10647846E+003  0.44818863E-004 -0.68869790E-003
 -0.10634546E+003  0.51167077E-004 -0.69277817E-003
 -0.10621246E+003  0.57556787E-004 -0.69686805E-003
 -0.10607946E+003  0.63987927E-004 -0.70096716E-003
 -0.10594646E+003  0.70460159E-004 -0.70507554E-003
 -0.10581346E+003  0.76973870E-004 -0.70919318E-003
 -0.10568046E+003  0.83528764E-004 -0.71331976E-003
 -0.10554746E+003  0.90124981E-004 -0.71745528E-003
 -0.10541446E+003  0.96762610E-004 -0.72159982E-003
 -0.10528146E+003  0.10344136E-003 -0.72575323E-003
 -0.10514846E+003  0.11016113E-003 -0.72991528E-003
 -0.10501546E+003  0.11692229E-003 -0.73408609E-003
 -0.10488246E+003  0.12372449E-003 -0.73826545E-003
 -0.10474946E+003  0.13056785E-003 -0.74245327E-003
 -0.10461646E+003  0.13745250E-003 -0.74664948E-003
 -0.10448346E+003  0.14437790E-003 -0.75085397E-003
 -0.10435046E+003  0.15134435E-003 -0.75506684E-003
 -0.10421746E+003  0.15835181E-003 -0.75928772E-003
 -0.10408446E+003  0.16540034E-003 -0.76351682E-003
 -0.10395146E+003  0.17248949E-003 -0.76775384E-003
 -0.10381846E+003  0.17961959E-003 -0.77199864E-003
 -0.10368546E+003  0.18679072E-003 -0.77625131E-003
 -0.10355246E+003  0.19400229E-003 -0.78051169E-003
 -0.10341946E+003  0.20125468E-003 -0.78477963E-003
 -0.10328646E+003  0.20854786E-003 -0.78905522E-003
 -0.10315346E+003  0.21588149E-003 -0.79333827E-003
 -0.10302046E+003  0.22325573E-003 -0.79762846E-003
 -0.10288746E+003  0.23067042E-003 -0.80192608E-003
 -0.10275446E+003  0.23812572E-003 -0.80623079E-003
 -0.10262146E+003  0.24562116E-003 -0.81054252E-003
 -0.10248846E+003  0.25315718E-003 -0.81486134E-003
 -0.10235546E+003  0.26073331E-003 -0.81918696E-003
 -0.10222246E+003  0.26834972E-003 -0.82351933E-003
 -0.10208946E+003  0.27593245E-003 -0.82738717E-003
 -0.10195646E+003  0.28362479E-003 -0.83172962E-003
 -0.10182346E+003  0.29135712E-003 -0.83607862E-003
 -0.10169046E+003  0.29912908E-003 -0.84043389E-003
 -0.10155746E+003  0.30694114E-003 -0.84479545E-003
 -0.10142446E+003  0.31479294E-003 -0.84916353E-003
 -0.10129146E+003  0.32268424E-003 -0.85353751E-003
 -0.10115846E+003  0.33061524E-003 -0.85791733E-003
 -0.10102546E+003  0.33858580E-003 -0.86230334E-003
 -0.10089246E+003  0.34659579E-003 -0.86669492E-003
 -0.10075946E+003  0.35464509E-003 -0.87109223E-003
 -0.10062646E+003  0.36273386E-003 -0.87549513E-003
 -0.10049346E+003  0.37086167E-003 -0.87990353E-003
 -0.10036046E+003  0.37902869E-003 -0.88431727E-003
 -0.10022746E+003  0.38723473E-003 -0.88873611E-003
 -0.10009446E+003  0.39547950E-003 -0.89316018E-003
 -0.99961459E+002  0.40376363E-003 -0.89758913E-003
 -0.99828459E+002  0.41208612E-003 -0.90202300E-003
 -0.99695459E+002  0.42044759E-003 -0.90646179E-003
 -0.99562459E+002  0.42884733E-003 -0.91090510E-003
 -0.99429459E+002  0.43728595E-003 -0.91535292E-003
 -0.99296459E+002  0.44576279E-003 -0.91980499E-003
 -0.99163459E+002  0.45427803E-003 -0.92426155E-003
 -0.99030459E+002  0.46283150E-003 -0.92872213E-003
 -0.98897459E+002  0.47142286E-003 -0.93318674E-003
 -0.98764459E+002  0.48005237E-003 -0.93765522E-003
 -0.98631459E+002  0.48871998E-003 -0.94212749E-003
 -0.98498459E+002  0.49742530E-003 -0.94660314E-003
 -0.98365459E+002  0.50616825E-003 -0.95108243E-003
 -0.98232459E+002  0.51494871E-003 -0.95556495E-003
 -0.98099459E+002  0.52376692E-003 -0.96005067E-003
 -0.97966459E+002  0.53262249E-003 -0.96453948E-003
 -0.97833459E+002  0.54151517E-003 -0.96903108E-003
 -0.97700459E+002  0.55044504E-003 -0.97352557E-003
 -0.97567459E+002  0.55941194E-003 -0.97802259E-003
 -0.97434459E+002  0.56841587E-003 -0.98252202E-003
 -0.97301459E+002  0.57745665E-003 -0.98702367E-003
 -0.97168459E+002  0.58653409E-003 -0.99152745E-003
 -0.97035459E+002  0.59564813E-003 -0.99603332E-003
 -0.96902459E+002  0.60479849E-003 -0.10005409E-002
 -0.96769459E+002  0.61398515E-003 -0.10050501E-002
 -0.96636459E+002  0.62320827E-003 -0.10095609E-002
 -0.96503459E+002  0.63246750E-003 -0.10140727E-002
 -0.96370459E+002  0.64176263E-003 -0.10185859E-002
 -0.96237459E+002  0.65109330E-003 -0.10230998E-002
 -0.96104459E+002  0.66046011E-003 -0.10276147E-002
 -0.95971459E+002  0.66986218E-003 -0.10321300E-002
 -0.95838459E+002  0.67929995E-003 -0.10366459E-002
 -0.95705459E+002  0.68877285E-003 -0.10411619E-002
 -0.95572459E+002  0.69828130E-003 -0.10456778E-002
 -0.95439459E+002  0.70782447E-003 -0.10501938E-002
 -0.95306459E+002  0.71740265E-003 -0.10547092E-002
 -0.95173459E+002  0.72701545E-003 -0.10592242E-002
 -0.95040459E+002  0.73666324E-003 -0.10637383E-002
 -0.94907459E+002  0.74634548E-003 -0.10682515E-002
 -0.94774459E+002  0.75606189E-003 -0.10727635E-002
 -0.94641459E+002  0.76581275E-003 -0.10772741E-002
 -0.94508459E+002  0.77559742E-003 -0.10817831E-002
 -0.94375459E+002  0.78541635E-003 -0.10862903E-002
 -0.94242459E+002  0.79526888E-003 -0.10907953E-002
 -0.94109459E+002  0.80515540E-003 -0.10952982E-002
 -0.93976459E+002  0.81507519E-003 -0.10997984E-002
 -0.93843459E+002  0.82502838E-003 -0.11042959E-002
 -0.93710459E+002  0.83501496E-003 -0.11087906E-002
 -0.93577459E+002  0.84503433E-003 -0.11132819E-002
 -0.93444459E+002  0.85508694E-003 -0.11177698E-002
 -0.93311459E+002  0.86517247E-003 -0.11222538E-002
 -0.93178459E+002  0.87529042E-003 -0.11267340E-002
 -0.93045459E+002  0.88544109E-003 -0.11312099E-002
 -0.92912459E+002  0.89562392E-003 -0.11356813E-002
 -0.92779459E+002  0.90583897E-003 -0.11401479E-002
 -0.92646459E+002  0.91608635E-003 -0.11446095E-002
 -0.92513459E+002  0.92636554E-003 -0.11490656E-002
 -0.92380459E+002  0.93667665E-003 -0.11535162E-002
 -0.92247459E+002  0.94701930E-003 -0.11579610E-002
 -0.92114459E+002  0.95739347E-003 -0.11623994E-002
 -0.91981459E+002  0.96779898E-003 -0.11668315E-002
 -0.91848459E+002  0.97823572E-003 -0.11712566E-002
 -0.91715459E+002  0.98870336E-003 -0.11756747E-002
 -0.91582459E+002  0.99920214E-003 -0.11800853E-002
 -0.91449459E+002  0.10097317E-002 -0.11844882E-002
 -0.91316459E+002  0.10202923E-002 -0.11888830E-002
 -0.91183459E+002  0.10308832E-002 -0.11932694E-002
 -0.91050459E+002  0.10415048E-002 -0.11976472E-002
 -0.90917459E+002  0.10521567E-002 -0.12020158E-002
 -0.90784459E+002  0.10628389E-002 -0.12063750E-002
